Order_ID;Order_Date;Ship_Date;Ship_Mode;Customer_ID;Customer_Name;Segment;Country;City;State;Postal_Code;Region;Product_ID;Sales;Quantity;Discount;Profit;Person
CA-2017-132633;03/02/2017;05/02/2017;Second Class  ;KH-16630;Ken Heidel         ;Corporate  ;US;Pleasant Grov;Utah;84062;West;OFF-BI-10002432;12,1;3;0,2;4,1;Anna Andreadi 
CA-2017-133445;05/10/2017;09/10/2017;Standard Class;JF-15490;Jeremy Farry       ;Consumer   ;US;Portland;Oregon;97206;West;FUR-BO-10003660;66,3;1;0,7;-103,9;Anna Andreadi 
CA-2017-133445;05/10/2017;09/10/2017;Standard Class;JF-15490;Jeremy Farry       ;Consumer   ;US;Portland;Oregon;97206;West;FUR-CH-10000422;291,2;4;0,2;-14,6;Anna Andreadi 
CA-2017-137603;19/09/2017;24/09/2017;Standard Class;MH-17290;Marc Harrigan      ;Home Office;US;Santa Fe;New Mexico;87505;West;OFF-AR-10001972;8,4;5;0;2,2;Anna Andreadi 
CA-2017-138674;14/11/2017;17/11/2017;First Class   ;KB-16585;Ken Black          ;Corporate  ;US;Springfield;Oregon;97477;West;OFF-FA-10000304;8,7;5;0,2;2,3;Anna Andreadi 
CA-2017-138674;14/11/2017;17/11/2017;First Class   ;KB-16585;Ken Black          ;Corporate  ;US;Springfield;Oregon;97477;West;TEC-AC-10000358;91,2;3;0,2;4,6;Anna Andreadi 
CA-2017-138674;14/11/2017;17/11/2017;First Class   ;KB-16585;Ken Black          ;Corporate  ;US;Springfield;Oregon;97477;West;TEC-AC-10002800;160;4;0,2;30;Anna Andreadi 
CA-2017-138898;25/05/2017;29/05/2017;Standard Class;JH-16180;Justin Hirsh       ;Consumer   ;US;Pueblo;Colorado;81001;West;OFF-AP-10004487;845,7;13;0,2;84,6;Anna Andreadi 
CA-2017-141012;09/06/2017;11/06/2017;Second Class  ;TG-21640;Trudy Glocke       ;Consumer   ;US;Po~catello;Idaho;83201;West;FUR-FU-10003192;355,4;4;0;92,4;Anna Andreadi 
CA-2017-141012;09/06/2017;11/06/2017;Second Class  ;TG-21640;Trudy Glocke       ;Consumer   ;US;Po~catello;Idaho;83201;West;TEC-PH-10004522;140,4;3;0,2;8,8;Anna Andreadi 
CA-2017-144043;10/05/2017;15/05/2017;Standard Class;AB-10165;Alan Barnes        ;Consumer   ;US;Louisville;Colorado;80027;West;TEC-AC-10002718;46,7;4;0,2;-2,9;Anna Andreadi 
CA-2017-144519;13/11/2017;17/11/2017;Standard Class;AW-10930;Arthur Wiediger    ;Home Office;US;Helena;Montana;59601;West;TEC-PH-10004908;340;5;0,2;42,5;Anna Andreadi 
CA-2017-144519;13/11/2017;17/11/2017;Standard Class;AW-10930;Arthur Wiediger    ;Home Office;US;Helena;Montana;59601;West;FUR-FU-10000794;64;7;0;21,8;Anna Andreadi 
CA-2017-147788;31/05/2017;04/06/2017;Standard Class;TM-21010;Tamara Manning     ;Consumer   ;US;Orem;Utah;84057;West;FUR-BO-10004357;1406,9;7;0;140,7;Anna Andreadi 
CA-2017-147788;31/05/2017;04/06/2017;Standard Class;TM-21010;Tamara Manning     ;Consumer   ;US;Orem;Utah;84057;West;OFF-LA-10003766;15,8;5;0;7,6;Anna Andreadi 
CA-2017-147788;31/05/2017;04/06/2017;Standard Class;TM-21010;Tamara Manning     ;Consumer   ;US;Orem;Utah;84057;West;OFF-ST-10000046;323,1;2;0;61,4;Anna Andreadi 
CA-2017-149636;06/01/2017;12/01/2017;Standard Class;SP-20620;Stefania Perrino   ;Corporate  ;US;~colorado Spri;Colorado;80906;West;OFF-PA-10004041;29,6;5;0,2;9,2;Anna Andreadi 
CA-2017-149636;06/01/2017;12/01/2017;Standard Class;SP-20620;Stefania Perrino   ;Corporate  ;US;~colorado Spri;Colorado;80906;West;OFF-BI-10002764;1,9;2;0,7;-1,4;Anna Andreadi 
CA-2017-149678;13/04/2017;15/04/2017;Second Class  ;AW-10840;Anthony Witt       ;Consumer   ;US;Farmington;New Mexico;87401;West;OFF-SU-10004498;12,9;1;0;0,4;Anna Andreadi 
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings   ;Corporate  ;US;Springfield;Oregon;97477;West;OFF-LA-10001474;146,5;6;0,2;47,6;Anna Andreadi 
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings   ;Corporate  ;US;Springfield;Oregon;97477;West;OFF-PA-10001497;131,9;3;0,2;47,8;Anna Andreadi 
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings   ;Corporate  ;US;Springfield;Oregon;97477;West;OFF-AP-10003287;203,9;5;0,2;20,4;Anna Andreadi 
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings   ;Corporate  ;US;Springfield;Oregon;97477;West;OFF-BI-10002982;14,3;7;0,7;-10,5;Anna Andreadi 
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings   ;Corporate  ;US;Springfield;Oregon;97477;West;OFF-ST-10001809;718,6;10;0,2;-161,7;Anna Andreadi 
CA-2017-150875;16/11/2017;20/11/2017;Standard Class;HK-14890;Heather Kirkland   ;Corporate  ;US;Boise;Idaho;83704;West;FUR-TA-10000577;696,4;2;0;160,2;Anna Andreadi 
CA-2017-150875;16/11/2017;20/11/2017;Standard Class;HK-14890;Heather Kirkland   ;Corporate  ;US;Boise;Idaho;83704;West;TEC-PH-10001254;304,8;3;0,2;22,9;Anna Andreadi 
CA-2017-151470;20/09/2017;26/09/2017;Standard Class;AM-10705;Anne McFarland     ;Consumer   ;US;Las Vegas;Nevada;89115;West;OFF-BI-10004040;45,6;11;0,2;16,5;Anna Andreadi 
CA-2017-151841;27/04/2017;02/05/2017;Standard Class;TC-21475;Tony Chapman       ;Home Office;US;Aurora;Colorado;80013;West;OFF-AP-10003971;43,6;5;0,2;3,3;Anna Andreadi 
CA-2017-151841;27/04/2017;02/05/2017;Standard Class;TC-21475;Tony Chapman       ;Home Office;US;Aurora;Colorado;80013;West;OFF-SU-10001574;5,8;2;0,2;0,7;Anna Andreadi 
CA-2017-155124;15/03/2017;21/03/2017;Standard Class;KS-16300;Karen Seio         ;Corporate  ;US;Lehi;Utah;84043;West;TEC-PH-10003356;16,8;3;0,2;1,7;Anna Andreadi 
CA-2017-156118;08/12/2017;12/12/2017;Standard Class;HG-14965;Henry Goldwyn      ;Corporate  ;US;~colorado Spri;Colorado;80906;West;OFF-PA-10000533;15,7;3;0,2;5,1;Anna Andreadi 
CA-2017-156566;01/10/2017;04/10/2017;First Class   ;EM-13960;Eric Murdock       ;Consumer   ;US;Portland;Oregon;97206;West;TEC-PH-10001817;572,8;2;0,2;50,1;Anna Andreadi 
CA-2017-157028;28/11/2017;03/12/2017;Standard Class;MA-17995;Michelle Arnett    ;Home Office;US;Las ~cru~ces;New Mexico;88001;West;OFF-AR-10004441;8,3;2;0;3,5;Anna Andreadi 
CA-2017-163895;07/08/2017;11/08/2017;Standard Class;NS-18640;Noel Staavos       ;Corporate  ;US;Boise;Idaho;83704;West;OFF-BI-10004970;3,3;1;0,2;1,1;Anna Andreadi 
CA-2017-165813;20/03/2017;22/03/2017;Second Class  ;BM-11785;Bryan Mills        ;Consumer   ;US;Salem;Oregon;97301;West;OFF-ST-10004258;29,3;3;0,2;2,6;Anna Andreadi 
CA-2017-166135;01/10/2017;06/10/2017;Standard Class;SC-20440;Shaun Chance       ;Corporate  ;US;Aurora;Colorado;80013;West;OFF-ST-10002974;139,4;4;0,2;17,4;Anna Andreadi 
CA-2017-166800;19/11/2017;26/11/2017;Standard Class;AG-10300;Aleksandra Gannaway;Corporate  ;US;Las Vegas;Nevada;89115;West;OFF-AP-10004868;31,1;4;0;8,4;Anna Andreadi 
CA-2017-169299;24/08/2017;26/08/2017;First Class   ;DO-13435;Denny Ordway       ;Consumer   ;US;Portland;Oregon;97206;West;OFF-AR-10002053;7,2;3;0,2;0,7;Anna Andreadi 
CA-2018-100083;24/11/2018;29/11/2018;Standard Class;CD-11980;Carol Darley       ;Consumer   ;US;Medford;Oregon;97504;West;OFF-PA-10000241;24,8;1;0,2;7,7;Anna Andreadi 
CA-2018-106383;19/03/2018;21/03/2018;Second Class  ;BT-11440;Bobby Trafton      ;Consumer   ;US;Littleton;Colorado;80122;West;FUR-BO-10002202;72,3;1;0,7;-98,8;Anna Andreadi 
CA-2018-106397;07/07/2018;13/07/2018;Standard Class;MJ-17740;Max Jones          ;Consumer   ;US;Orem;Utah;84057;West;OFF-PA-10003441;13;2;0;6,2;Anna Andreadi 
CA-2018-106397;07/07/2018;13/07/2018;Standard Class;MJ-17740;Max Jones          ;Consumer   ;US;Orem;Utah;84057;West;OFF-AR-10004602;46;2;0;12,9;Anna Andreadi 
CA-2018-107146;17/06/2018;19/06/2018;First Class   ;LC-16885;Lena Creighton     ;Consumer   ;US;Longmont;Colorado;80501;West;FUR-FU-10002298;266,4;3;0,2;-13,3;Anna Andreadi 
CA-2018-107146;17/06/2018;19/06/2018;First Class   ;LC-16885;Lena Creighton     ;Consumer   ;US;Longmont;Colorado;80501;West;FUR-CH-10004853;483,1;4;0,2;54,4;Anna Andreadi 
CA-2018-107202;21/05/2018;28/05/2018;Standard Class;LC-16930;Linda Cazamias     ;Corporate  ;US;Sparks;Nevada;89431;West;TEC-MA-10000112;2396,4;10;0,2;179,7;Anna Andreadi 
CA-2018-107615;22/03/2018;25/03/2018;First Class   ;RB-19645;Robert Barroso     ;Corporate  ;US;North Las Veg;Nevada;89031;West;TEC-AC-10001013;58,6;2;0;19,3;Anna Andreadi 
CA-2018-108056;29/09/2018;03/10/2018;Standard Class;ES-14080;Erin Smith         ;Corporate  ;US;Springfield;Oregon;97477;West;TEC-PH-10001817;859,2;3;0,2;75,2;Anna Andreadi 
CA-2018-108875;24/09/2018;01/10/2018;Standard Class;CL-12700;Craig Leslie       ;Home Office;US;Aurora;Colorado;80013;West;FUR-FU-10002671;21,4;2;0,2;7,5;Anna Andreadi 
CA-2018-108875;24/09/2018;01/10/2018;Standard Class;CL-12700;Craig Leslie       ;Home Office;US;Aurora;Colorado;80013;West;OFF-ST-10001370;511,1;9;0,2;-95,8;Anna Andreadi 
CA-2018-112109;08/07/2018;12/07/2018;Standard Class;JE-15715;Joe Elijah         ;Consumer   ;US;Broomfield;Colorado;80020;West;OFF-BI-10002082;20;2;0,7;-13,3;Anna Andreadi 
CA-2018-112109;08/07/2018;12/07/2018;Standard Class;JE-15715;Joe Elijah         ;Consumer   ;US;Broomfield;Colorado;80020;West;OFF-ST-10001505;33,5;7;0,2;-1,3;Anna Andreadi 
CA-2018-112109;08/07/2018;12/07/2018;Standard Class;JE-15715;Joe Elijah         ;Consumer   ;US;Broomfield;Colorado;80020;West;OFF-BI-10001634;8,7;4;0,7;-6,1;Anna Andreadi 
CA-2018-112109;08/07/2018;12/07/2018;Standard Class;JE-15715;Joe Elijah         ;Consumer   ;US;Broomfield;Colorado;80020;West;FUR-CH-10004287;662,9;3;0,2;74,6;Anna Andreadi 
CA-2018-114538;26/12/2018;27/12/2018;First Class   ;RC-19825;Roy Collins        ;Consumer   ;US;~colorado Spri;Colorado;80906;West;OFF-AR-10002445;11,3;2;0,2;2,5;Anna Andreadi 
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth   ;Corporate  ;US;Denver;Colorado;80219;West;FUR-CH-10002335;544;3;0,2;40,8;Anna Andreadi 
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth   ;Corporate  ;US;Denver;Colorado;80219;West;OFF-BI-10004967;1,9;3;0,7;-1,4;Anna Andreadi 
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth   ;Corporate  ;US;Denver;Colorado;80219;West;FUR-CH-10002331;854,4;3;0,2;10,7;Anna Andreadi 
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth   ;Corporate  ;US;Denver;Colorado;80219;West;OFF-ST-10002292;593,6;2;0,2;0;Anna Andreadi 
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth   ;Corporate  ;US;Denver;Colorado;80219;West;OFF-ST-10000689;338;3;0,2;-33,8;Anna Andreadi 
CA-2018-116911;15/09/2018;20/09/2018;Standard Class;JD-16150;Justin Deggeller   ;Corporate  ;US;Twin Falls;Idaho;83301;West;OFF-BI-10001249;20,4;4;0,2;6,6;Anna Andreadi 
CA-2018-116911;15/09/2018;20/09/2018;Standard Class;JD-16150;Justin Deggeller   ;Corporate  ;US;Twin Falls;Idaho;83301;West;FUR-TA-10003473;1128,4;3;0;259,5;Anna Andreadi 
CA-2018-122322;15/07/2018;21/07/2018;Standard Class;RH-19510;Rick Huthwaite     ;Home Office;US;Provo;Utah;84604;West;OFF-SU-10000952;44,4;5;0;12,4;Anna Andreadi 
CA-2018-125724;22/09/2018;27/09/2018;Standard Class;SM-20950;Suzanne McNair     ;Corporate  ;US;Broomfield;Colorado;80020;West;FUR-FU-10000246;68,4;7;0,2;8,6;Anna Andreadi 
CA-2018-125738;15/10/2018;21/10/2018;Standard Class;PB-18805;Patrick Bzostek    ;Home Office;US;Salt Lake ~cit;Utah;84106;West;OFF-PA-10000740;45,7;2;0;21;Anna Andreadi 
CA-2018-125738;15/10/2018;21/10/2018;Standard Class;PB-18805;Patrick Bzostek    ;Home Office;US;Salt Lake ~cit;Utah;84106;West;OFF-PA-10003001;60,1;9;0;28,9;Anna Andreadi 
CA-2018-125738;15/10/2018;21/10/2018;Standard Class;PB-18805;Patrick Bzostek    ;Home Office;US;Salt Lake ~cit;Utah;84106;West;OFF-BI-10001628;41,7;5;0,2;13;Anna Andreadi 
CA-2018-125738;15/10/2018;21/10/2018;Standard Class;PB-18805;Patrick Bzostek    ;Home Office;US;Salt Lake ~cit;Utah;84106;West;OFF-PA-10001509;71,6;8;0;32,9;Anna Andreadi 
CA-2018-130484;22/08/2018;27/08/2018;Standard Class;SG-20470;Sheri Gordon       ;Consumer   ;US;Gresham;Oregon;97030;West;OFF-BI-10000088;26,4;8;0,7;-18,4;Anna Andreadi 
CA-2018-131639;17/12/2018;23/12/2018;Standard Class;NS-18640;Noel Staavos       ;Corporate  ;US;~carlsbad;New Mexico;88220;West;OFF-BI-10001636;13,5;2;0,2;4,4;Anna Andreadi 
CA-2018-131639;17/12/2018;23/12/2018;Standard Class;NS-18640;Noel Staavos       ;Corporate  ;US;~carlsbad;New Mexico;88220;West;OFF-BI-10000948;11,4;1;0,2;3,9;Anna Andreadi 
CA-2018-138478;21/10/2018;26/10/2018;Second Class  ;DP-13390;Dennis Pardue      ;Home Office;US;North Las Veg;Nevada;89031;West;OFF-AR-10002240;113,2;3;0;29,4;Anna Andreadi 
CA-2018-138478;21/10/2018;26/10/2018;Second Class  ;DP-13390;Dennis Pardue      ;Home Office;US;North Las Veg;Nevada;89031;West;OFF-PA-10001801;35,9;6;0;17,6;Anna Andreadi 
CA-2018-138478;21/10/2018;26/10/2018;Second Class  ;DP-13390;Dennis Pardue      ;Home Office;US;North Las Veg;Nevada;89031;West;OFF-BI-10001120;4536;3;0,2;1644,3;Anna Andreadi 
CA-2018-139997;01/07/2018;03/07/2018;First Class   ;EM-14140;Eugene Moren       ;Home Office;US;Lehi;Utah;84043;West;TEC-CO-10000971;1500;5;0;450;Anna Andreadi 
CA-2018-140417;25/09/2018;29/09/2018;Standard Class;KE-16420;Katrina Edelman    ;Corporate  ;US;Tigard;Oregon;97224;West;OFF-PA-10000380;60;9;0,2;22,5;Anna Andreadi 
CA-2018-140417;25/09/2018;29/09/2018;Standard Class;KE-16420;Katrina Edelman    ;Corporate  ;US;Tigard;Oregon;97224;West;OFF-BI-10004828;5;1;0,7;-3,5;Anna Andreadi 
CA-2018-140613;22/07/2018;29/07/2018;Standard Class;KN-16705;Kristina Nunn      ;Home Office;US;Sparks;Nevada;89431;West;OFF-SU-10004261;86,2;5;0;25;Anna Andreadi 
CA-2018-142902;12/09/2018;14/09/2018;Second Class  ;BP-11185;Ben Peterman       ;Corporate  ;US;Arvada;Colorado;80004;West;FUR-FU-10001918;15,1;4;0,2;3,6;Anna Andreadi 
CA-2018-142902;12/09/2018;14/09/2018;Second Class  ;BP-11185;Ben Peterman       ;Corporate  ;US;Arvada;Colorado;80004;West;FUR-CH-10004086;466,8;2;0,2;52,5;Anna Andreadi 
CA-2018-142902;12/09/2018;14/09/2018;Second Class  ;BP-11185;Ben Peterman       ;Corporate  ;US;Arvada;Colorado;80004;West;FUR-FU-10001756;15,2;1;0,2;1,7;Anna Andreadi 
CA-2018-142902;12/09/2018;14/09/2018;Second Class  ;BP-11185;Ben Peterman       ;Corporate  ;US;Arvada;Colorado;80004;West;OFF-LA-10000634;6,3;3;0,2;2;Anna Andreadi 
CA-2018-143154;02/12/2018;08/12/2018;Standard Class;AS-10225;Alan Schoenberger  ;Corporate  ;US;Longmont;Colorado;80501;West;TEC-AC-10002942;165,6;3;0,2;-6,2;Anna Andreadi 
CA-2018-143609;11/12/2018;13/12/2018;First Class   ;DB-13270;Deborah Brumfield  ;Home Office;US;Portland;Oregon;97206;West;FUR-CH-10004218;403,9;5;0,2;25,2;Anna Andreadi 
CA-2018-145261;18/12/2018;21/12/2018;First Class   ;AH-10120;Adrian Hane        ;Home Office;US;Salem;Oregon;97301;West;OFF-BI-10001670;45,2;4;0,7;-30,2;Anna Andreadi 
CA-2018-145261;18/12/2018;21/12/2018;First Class   ;AH-10120;Adrian Hane        ;Home Office;US;Salem;Oregon;97301;West;OFF-AR-10004078;18,7;4;0,2;2,3;Anna Andreadi 
CA-2018-145261;18/12/2018;21/12/2018;First Class   ;AH-10120;Adrian Hane        ;Home Office;US;Salem;Oregon;97301;West;OFF-PA-10003036;11,6;2;0,2;3,8;Anna Andreadi 
CA-2018-145261;18/12/2018;21/12/2018;First Class   ;AH-10120;Adrian Hane        ;Home Office;US;Salem;Oregon;97301;West;TEC-AC-10000991;112,8;3;0,2;-8,5;Anna Andreadi 
CA-2018-145261;18/12/2018;21/12/2018;First Class   ;AH-10120;Adrian Hane        ;Home Office;US;Salem;Oregon;97301;West;FUR-TA-10002530;377,4;5;0,5;-264,2;Anna Andreadi 
CA-2018-145261;18/12/2018;21/12/2018;First Class   ;AH-10120;Adrian Hane        ;Home Office;US;Salem;Oregon;97301;West;OFF-LA-10000407;15,9;4;0,2;5,2;Anna Andreadi 
CA-2018-145261;18/12/2018;21/12/2018;First Class   ;AH-10120;Adrian Hane        ;Home Office;US;Salem;Oregon;97301;West;TEC-PH-10004833;28,7;3;0,2;-7,2;Anna Andreadi 
CA-2018-146010;20/05/2018;23/05/2018;First Class   ;EH-14125;Eugene Hildebrand  ;Home Office;US;~colorado Spri;Colorado;80906;West;OFF-BI-10003638;40,6;7;0,7;-32,5;Anna Andreadi 
CA-2018-149279;24/04/2018;28/04/2018;Standard Class;CL-12700;Craig Leslie       ;Home Office;US;~colorado Spri;Colorado;80906;West;OFF-PA-10003441;15,6;3;0,2;5,4;Anna Andreadi 
CA-2018-149279;24/04/2018;28/04/2018;Standard Class;CL-12700;Craig Leslie       ;Home Office;US;~colorado Spri;Colorado;80906;West;FUR-CH-10004287;1325,8;6;0,2;149,1;Anna Andreadi 
CA-2018-149279;24/04/2018;28/04/2018;Standard Class;CL-12700;Craig Leslie       ;Home Office;US;~colorado Spri;Colorado;80906;West;OFF-BI-10004040;3,1;2;0,7;-2,2;Anna Andreadi 
CA-2018-150658;17/11/2018;22/11/2018;Standard Class;MS-17365;Maribeth Schnelling;Consumer   ;US;~carlsbad;New Mexico;88220;West;OFF-BI-10004140;10,8;3;0,2;3,4;Anna Andreadi 
CA-2018-151148;12/09/2018;13/09/2018;Same Day      ;PO-19180;Philisse Overcash  ;Home Office;US;Louisville;Colorado;80027;West;TEC-PH-10001870;147;3;0,2;9,2;Anna Andreadi 
CA-2018-151148;12/09/2018;13/09/2018;Same Day      ;PO-19180;Philisse Overcash  ;Home Office;US;Louisville;Colorado;80027;West;FUR-CH-10002304;83,1;4;0,2;5,2;Anna Andreadi 
CA-2018-151512;26/12/2018;02/01/2019;Standard Class;SH-19975;Sally Hughsby      ;Corporate  ;US;Denver;Colorado;80219;West;OFF-AP-10000252;18,7;2;0,2;3,5;Anna Andreadi 
CA-2018-152247;07/11/2018;12/11/2018;Standard Class;MA-17995;Michelle Arnett    ;Home Office;US;~cheyenne;Wyoming;82001;West;FUR-CH-10001215;1603,1;4;0,2;100,2;Anna Andreadi 
CA-2018-152814;28/04/2018;02/05/2018;Standard Class;EH-14005;Erica Hernandez    ;Home Office;US;Denver;Colorado;80219;West;OFF-PA-10001970;29,5;3;0,2;9,9;Anna Andreadi 
CA-2018-154508;16/11/2018;20/11/2018;Standard Class;RD-19900;Ruben Dartt        ;Consumer   ;US;~carlsbad;New Mexico;88220;West;OFF-EN-10001990;28,4;5;0;13,3;Anna Andreadi 
CA-2018-157707;10/10/2018;12/10/2018;First Class   ;CC-12610;Corey Catlett      ;Corporate  ;US;Denver;Colorado;80219;West;FUR-BO-10001567;90,9;3;0,7;-190,9;Anna Andreadi 
CA-2018-157707;10/10/2018;12/10/2018;First Class   ;CC-12610;Corey Catlett      ;Corporate  ;US;Denver;Colorado;80219;West;TEC-PH-10002583;16;1;0,2;-3;Anna Andreadi 
CA-2018-157707;10/10/2018;12/10/2018;First Class   ;CC-12610;Corey Catlett      ;Corporate  ;US;Denver;Colorado;80219;West;FUR-CH-10004853;120,8;1;0,2;13,6;Anna Andreadi 
CA-2018-157742;29/12/2018;31/12/2018;Second Class  ;KL-16645;Ken Lonsdale       ;Consumer   ;US;Springfield;Oregon;97477;West;OFF-EN-10002592;27,8;3;0,2;10,4;Anna Andreadi 
CA-2018-159023;03/11/2018;05/11/2018;First Class   ;NW-18400;Natalie Webber     ;Consumer   ;US;Portland;Oregon;97206;West;OFF-BI-10002813;4,2;7;0,7;-3,5;Anna Andreadi 
CA-2018-159023;03/11/2018;05/11/2018;First Class   ;NW-18400;Natalie Webber     ;Consumer   ;US;Portland;Oregon;97206;West;TEC-MA-10003337;180;3;0,7;-252;Anna Andreadi 
CA-2018-160395;31/12/2018;06/01/2019;Standard Class;KL-16555;Kelly Lampkin      ;Corporate  ;US;Reno;Nevada;89502;West;OFF-AR-10003759;3,6;2;0;1,6;Anna Andreadi 
CA-2018-160395;31/12/2018;06/01/2019;Standard Class;KL-16555;Kelly Lampkin      ;Corporate  ;US;Reno;Nevada;89502;West;OFF-BI-10003984;159,8;7;0,2;53,9;Anna Andreadi 
CA-2018-161361;26/03/2018;28/03/2018;Second Class  ;MV-17485;Mark Van Huff      ;Consumer   ;US;Po~catello;Idaho;83201;West;OFF-PA-10001838;17,6;3;0;8,6;Anna Andreadi 
CA-2018-161361;26/03/2018;28/03/2018;Second Class  ;MV-17485;Mark Van Huff      ;Consumer   ;US;Po~catello;Idaho;83201;West;OFF-BI-10002215;17;3;0,2;5,5;Anna Andreadi 
CA-2018-163328;04/11/2018;06/11/2018;Second Class  ;TP-21565;Tracy Poddar       ;Corporate  ;US;Eugene;Oregon;97405;West;OFF-SU-10002301;17,6;7;0,2;-4,2;Anna Andreadi 
CA-2018-163328;04/11/2018;06/11/2018;Second Class  ;TP-21565;Tracy Poddar       ;Corporate  ;US;Eugene;Oregon;97405;West;FUR-CH-10003298;104,8;1;0,2;-14,4;Anna Andreadi 
CA-2018-163328;04/11/2018;06/11/2018;Second Class  ;TP-21565;Tracy Poddar       ;Corporate  ;US;Eugene;Oregon;97405;West;OFF-PA-10004353;48;3;0,2;16,8;Anna Andreadi 
CA-2018-163328;04/11/2018;06/11/2018;Second Class  ;TP-21565;Tracy Poddar       ;Corporate  ;US;Eugene;Oregon;97405;West;FUR-CH-10000229;650,4;3;0,2;-97,6;Anna Andreadi 
CA-2018-163328;04/11/2018;06/11/2018;Second Class  ;TP-21565;Tracy Poddar       ;Corporate  ;US;Eugene;Oregon;97405;West;OFF-LA-10003930;629,2;8;0,2;228,1;Anna Andreadi 
CA-2018-163328;04/11/2018;06/11/2018;Second Class  ;TP-21565;Tracy Poddar       ;Corporate  ;US;Eugene;Oregon;97405;West;OFF-PA-10000176;15,2;1;0,2;5,3;Anna Andreadi 
CA-2018-167507;22/12/2018;28/12/2018;Standard Class;SA-20830;Sue Ann Reed       ;Consumer   ;US;Redmond;Oregon;97756;West;OFF-BI-10003694;31,3;10;0,7;-25,1;Anna Andreadi 
CA-2018-167507;22/12/2018;28/12/2018;Standard Class;SA-20830;Sue Ann Reed       ;Consumer   ;US;Redmond;Oregon;97756;West;FUR-FU-10001935;11,8;4;0,2;3,1;Anna Andreadi 
CA-2018-167507;22/12/2018;28/12/2018;Standard Class;SA-20830;Sue Ann Reed       ;Consumer   ;US;Redmond;Oregon;97756;West;FUR-FU-10002878;22,8;1;0,2;4,8;Anna Andreadi 
CA-2019-100237;15/10/2019;19/10/2019;Standard Class;SV-20815;Stuart Van         ;Corporate  ;US;Orem;Utah;84057;West;OFF-AR-10001761;11,7;2;0;4,2;Anna Andreadi 
CA-2019-101581;22/10/2019;27/10/2019;Standard Class;DW-13195;David Wiener       ;Corporate  ;US;Redmond;Oregon;97756;West;FUR-TA-10002607;177,2;5;0,5;-120,5;Anna Andreadi 
CA-2019-101700;23/04/2019;26/04/2019;First Class   ;SO-20335;Sean O'Donnell     ;Consumer   ;US;Greeley;Colorado;80634;West;OFF-EN-10003134;18,7;2;0,2;7;Anna Andreadi 
CA-2019-101700;23/04/2019;26/04/2019;First Class   ;SO-20335;Sean O'Donnell     ;Consumer   ;US;Greeley;Colorado;80634;West;FUR-FU-10001025;11,7;3;0,2;3,4;Anna Andreadi 
CA-2019-102218;02/09/2019;04/09/2019;Second Class  ;LW-17215;Luke Weiss         ;Consumer   ;US;Fort ~collins;Colorado;80525;West;OFF-LA-10002475;11,7;2;0,2;3,9;Anna Andreadi 
CA-2019-102946;30/06/2019;05/07/2019;Standard Class;VP-21730;Victor Preis       ;Home Office;US;Las Vegas;Nevada;89115;West;OFF-BI-10004492;75,8;3;0,2;25,6;Anna Andreadi 
CA-2019-105445;20/02/2019;25/02/2019;Second Class  ;BP-11095;Bart Pistole       ;Corporate  ;US;Louisville;Colorado;80027;West;OFF-FA-10001229;9,4;3;0,2;3,1;Anna Andreadi 
CA-2019-105851;13/03/2019;20/03/2019;Standard Class;SE-20110;Sanjit Engle       ;Consumer   ;US;Denver;Colorado;80219;West;OFF-SU-10002881;1332,5;2;0,2;-299,8;Anna Andreadi 
CA-2019-105991;05/05/2019;06/05/2019;First Class   ;LH-17020;Lisa Hazard        ;Consumer   ;US;Louisville;Colorado;80027;West;OFF-EN-10002600;21,2;9;0,2;7,4;Anna Andreadi 
CA-2019-105991;05/05/2019;06/05/2019;First Class   ;LH-17020;Lisa Hazard        ;Consumer   ;US;Louisville;Colorado;80027;West;OFF-BI-10003274;9,6;8;0,7;-7,3;Anna Andreadi 
CA-2019-105991;05/05/2019;06/05/2019;First Class   ;LH-17020;Lisa Hazard        ;Consumer   ;US;Louisville;Colorado;80027;West;FUR-BO-10004467;90;3;0,7;-153;Anna Andreadi 
CA-2019-106859;13/03/2019;18/03/2019;Second Class  ;BF-11215;Benjamin Farhat    ;Home Office;US;Albuquerque;New Mexico;87105;West;OFF-ST-10000615;90,8;8;0;25,4;Anna Andreadi 
CA-2019-106859;13/03/2019;18/03/2019;Second Class  ;BF-11215;Benjamin Farhat    ;Home Office;US;Albuquerque;New Mexico;87105;West;TEC-PH-10004531;140,7;8;0,2;49,3;Anna Andreadi 
